player,assists,championsKilled,exp,goldEarned,minionsKilled,neutralMinionsKilled,numDeaths,objectivesStolen,teamPosition,totalDamageDealtToChampions,visionScore,win
Drëämy,7,12,16887,14038,24,142,5,0,JUNGLE,26388,28,Win
Kinettech,5,23,18975,20425,187,44,5,0,TOP,49623,26,Win
JustKalii,17,3,13335,9793,25,5,6,0,UTILITY,12962,82,Win
bozoBo,16,4,16296,12642,180,8,7,0,BOTTOM,20943,21,Win
fakerbabbe,20,4,17295,12488,175,0,3,0,MIDDLE,22207,17,Win
TheRoonster,6,5,13707,11535,47,116,14,0,JUNGLE,18793,24,Fail
Reignover Fan,18,3,12600,10503,46,4,9,0,UTILITY,18386,47,Fail
Sxrious,2,4,14259,11564,207,0,9,0,MIDDLE,19654,23,Fail
Krampus Dirwi,5,12,15708,13923,207,6,4,0,BOTTOM,48032,14,Fail
SantaInt,7,2,13023,10321,152,0,10,0,TOP,20328,22,Fail
